country,amount,PSP,3D_secured,card,previous_failure,attempts,weekday,hour,time_of_day,country_PSP,PSP_3D_secured,amount_group,ID
0,298,3,0,0,0,1,2,10,2,3,6,0,11214
0,191,0,1,2,1,2,6,22,1,0,1,1,49542
1,442,3,1,0,1,2,3,11,2,7,7,0,5803
1,31,3,0,1,0,1,3,20,1,7,6,2,22908
1,361,3,0,1,0,1,4,9,2,7,6,0,25811
0,143,1,1,1,1,4,6,0,3,1,3,2,19432
1,141,3,1,1,0,1,5,16,0,7,7,2,7866
1,144,3,0,2,0,1,4,10,2,7,6,2,44580
1,64,3,0,2,0,1,2,18,1,7,6,2,35022
1,20,1,0,2,1,2,4,10,2,5,2,2,9484
2,121,3,0,2,1,2,1,0,3,11,6,2,47040
1,127,3,0,1,0,1,6,2,3,7,6,2,1356
1,329,2,0,1,1,2,4,7,2,6,4,0,32879
2,209,3,0,2,1,3,0,13,0,11,6,1,39906
0,344,2,1,1,0,1,0,11,2,2,5,0,10432
2,211,2,0,1,0,1,1,10,2,10,4,1,18088
1,226,3,0,0,0,1,2,1,3,7,6,1,34497
1,95,1,0,1,0,1,3,12,0,5,2,2,5822
0,169,3,0,2,1,4,0,17,0,3,6,1,21561
2,121,3,1,1,0,1,0,2,3,11,7,2,26411
1,205,3,1,2,1,3,4,4,3,7,7,1,2640
0,235,3,0,1,0,1,5,11,2,3,6,1,48317
0,105,1,0,0,0,1,0,8,2,1,2,2,10319
1,238,3,0,1,1,2,5,14,0,7,6,1,13642
0,202,2,0,0,0,1,2,2,3,2,4,1,45788
2,273,3,0,1,0,1,4,12,0,11,6,0,20645
2,120,3,1,1,1,3,1,23,1,11,7,2,36813
1,358,1,0,1,0,1,1,14,0,5,2,0,23474
1,268,3,1,0,0,1,5,17,0,7,7,0,19165
1,306,3,0,2,0,1,5,2,3,7,6,0,18669
1,291,2,0,2,0,1,1,3,3,6,4,0,6317
0,164,3,0,1,1,6,6,11,2,3,6,1,1814
1,48,3,0,1,1,5,4,7,2,7,6,2,25748
1,226,3,0,0,0,1,0,9,2,7,6,1,45276
2,238,3,0,0,0,1,2,5,3,11,6,1,11029
1,85,3,0,1,0,1,4,23,1,7,6,2,3523
2,225,2,0,1,1,2,5,21,1,10,4,1,13895
2,217,3,0,1,0,1,2,9,2,11,6,1,11181
1,283,3,0,1,0,1,5,18,1,7,6,0,37535
2,337,2,0,1,0,1,5,16,0,10,4,0,43094
1,234,1,0,2,1,3,6,2,3,5,2,1,14074
1,198,3,0,1,1,2,3,7,2,7,6,1,5641
1,120,3,0,2,1,2,6,2,3,7,6,2,43449
1,155,2,0,2,1,4,1,19,1,6,4,2,36643
0,232,3,0,1,1,2,0,20,1,3,6,1,40193
0,146,2,0,1,0,1,5,6,2,2,4,2,310
2,121,2,1,1,0,1,5,8,2,10,5,2,24101
1,77,1,0,0,0,1,2,6,2,5,2,2,27714
2,44,3,0,2,0,1,4,12,0,11,6,2,39110
1,280,3,0,1,1,2,4,8,2,7,6,0,20531
0,18,3,0,1,0,1,5,7,2,3,6,2,37115
0,195,3,0,2,0,1,1,12,0,3,6,1,29928
1,246,3,1,2,1,5,5,18,1,7,7,0,24501
1,233,3,1,0,1,7,5,10,2,7,7,1,553
1,319,3,1,2,1,3,4,11,2,7,7,0,44615
1,243,3,0,1,0,1,5,19,1,7,6,1,48612
1,205,3,0,0,0,1,2,19,1,7,6,1,40903
1,201,3,0,1,0,1,2,3,3,7,6,1,21837
0,226,3,0,0,1,2,3,23,1,3,6,1,35839
1,318,3,0,1,0,1,2,6,2,7,6,0,21910
1,178,3,0,1,1,2,1,7,2,7,6,1,29728
1,211,3,0,2,0,1,5,21,1,7,6,1,24586
2,188,1,0,2,1,3,0,6,2,9,2,1,26586
1,19,3,0,0,1,2,0,21,1,7,6,2,16305
0,220,3,1,0,0,1,5,23,1,3,7,1,43328
1,171,2,0,2,1,2,5,11,2,6,4,1,13535
1,8,3,1,0,0,1,2,4,3,7,7,2,45852
1,230,2,0,0,0,1,1,0,3,6,4,1,47042
2,323,3,0,2,1,2,2,11,2,11,6,0,22053
1,34,1,0,1,0,1,4,10,2,5,2,2,25858
0,206,2,0,1,1,2,5,16,0,2,4,1,37449
1,541,0,0,2,0,1,1,4,3,4,0,0,6346
1,87,3,1,1,1,2,4,13,0,7,7,2,3050
1,13,1,0,1,0,1,2,1,3,5,2,2,21801
1,226,1,0,0,1,8,1,18,1,5,2,1,36586
0,31,3,0,1,1,2,5,22,1,3,6,2,24621
2,83,2,0,1,0,1,2,12,0,10,4,2,46096
1,139,0,0,1,0,1,1,6,2,4,0,2,41902
0,37,2,0,1,1,2,4,23,1,2,4,2,9990
1,200,3,0,1,1,6,0,11,2,7,6,1,26801
1,187,3,0,1,0,1,4,15,0,7,6,1,3143
1,179,0,1,1,1,2,2,20,1,4,1,1,40934
1,377,3,0,2,1,3,4,6,2,7,6,0,2714
0,290,3,0,0,1,3,6,5,3,3,6,0,37972
1,254,3,0,1,1,2,6,14,0,7,6,0,25165
0,193,3,0,2,1,4,2,16,0,3,6,1,46220
2,174,2,0,2,0,1,1,19,1,10,4,1,47724
1,114,3,1,2,1,2,5,7,2,7,7,2,24074
1,264,3,1,1,1,2,6,7,2,7,7,0,8452
2,276,2,1,0,1,3,5,22,1,10,5,0,1185
2,309,3,1,2,0,1,0,3,3,11,7,0,45118
1,130,3,0,1,1,2,6,0,3,7,6,2,1288
1,359,3,0,2,1,2,3,7,2,7,6,0,46631
0,103,2,1,2,1,4,5,7,2,2,5,2,37129
2,291,2,0,2,1,2,1,3,3,10,4,0,23111
1,169,3,0,1,0,1,2,8,2,7,6,1,34705
2,230,3,0,1,0,1,6,0,3,11,6,1,8203
1,217,2,1,1,1,7,6,22,1,6,5,1,32491
2,176,3,1,1,0,1,1,21,1,11,7,1,18468
1,53,2,0,0,0,1,5,0,3,6,4,2,23812
1,131,0,0,2,1,2,3,11,2,4,0,2,5801
1,394,1,0,2,1,2,0,7,2,5,2,0,15843
0,44,3,1,0,0,1,2,2,3,3,7,2,21823
0,26,3,0,2,1,2,5,22,1,3,6,2,31484
1,233,3,1,0,1,8,5,10,2,7,7,1,554
1,13,0,1,1,0,1,1,1,3,4,1,2,12226
1,97,1,0,2,1,4,2,13,0,5,2,2,46111
0,197,2,0,1,0,1,0,12,0,2,4,1,26847
1,226,3,1,1,0,1,4,9,2,7,7,1,15160
2,280,3,1,1,0,1,6,15,0,11,7,0,1967
1,197,0,0,1,0,1,2,6,2,4,0,1,40468
1,295,3,0,0,1,2,3,11,2,7,6,0,41305
1,207,3,0,1,0,1,3,2,3,7,6,1,28550
1,223,2,1,1,0,1,2,1,3,6,5,1,40344
2,298,2,0,1,1,3,4,16,0,10,4,0,26066
1,183,1,1,1,0,1,4,9,2,5,3,1,39027
2,122,3,0,2,0,1,5,3,3,11,6,2,36960
1,244,2,1,1,0,1,1,12,0,6,5,1,6672
1,224,3,0,1,0,1,0,9,2,7,6,1,21338
1,366,1,0,1,0,1,3,22,1,5,2,0,47004
2,66,3,1,1,0,1,4,3,3,11,7,2,32704
1,157,2,0,2,0,1,1,11,2,6,4,2,23350
1,262,2,0,1,0,1,6,2,3,6,4,0,1361
2,107,1,1,1,0,1,1,5,3,9,3,2,12372
2,390,2,0,1,0,1,5,9,2,10,4,0,465
2,285,1,0,1,0,1,3,1,3,9,2,0,11605
1,306,3,0,1,1,2,5,11,2,7,6,0,13539
2,233,3,0,1,1,5,5,19,1,11,6,1,24526
1,222,3,0,0,1,5,6,6,2,7,6,1,1561
0,323,3,0,1,1,4,6,23,1,3,6,0,20227
0,194,3,1,1,0,1,5,18,1,3,7,1,31283
1,236,3,0,1,0,1,6,18,1,7,6,1,49411
0,241,3,0,1,1,5,4,21,1,3,6,1,20957
1,210,3,0,0,0,1,1,2,3,7,6,1,23053
1,222,1,0,0,1,2,5,13,0,5,2,1,708
2,134,0,0,0,1,3,1,7,2,8,0,2,6480
1,357,3,0,1,1,6,5,16,0,7,6,0,7880
1,263,3,0,0,0,1,1,21,1,7,6,0,42455
1,117,3,0,1,1,2,2,15,0,7,6,2,16843
1,315,2,0,2,1,3,0,7,2,6,4,0,26615
0,218,2,0,1,0,1,0,16,0,2,4,1,45512
1,111,0,0,1,0,1,3,13,0,4,0,2,41366
1,21,3,0,1,0,1,5,20,1,7,6,2,24572
1,105,3,0,1,0,1,2,2,3,7,6,2,27520
1,192,3,0,1,1,2,5,1,3,7,6,1,60
2,139,3,0,1,0,1,4,1,3,11,6,2,32633
1,214,2,0,1,0,1,5,12,0,6,4,1,42976
1,478,3,0,0,1,3,0,1,3,7,6,0,10067
2,360,2,0,0,0,1,2,21,1,10,4,0,46393
1,270,3,0,1,0,1,4,4,3,7,6,0,49748
2,361,3,0,0,1,2,1,10,2,11,6,0,36279
0,125,3,0,1,0,1,5,2,3,3,6,2,18659
1,302,0,1,2,0,1,2,8,2,4,1,0,40548
1,180,3,0,0,0,1,1,1,3,7,6,1,17757
1,330,3,1,2,0,1,3,10,2,7,7,0,17371
0,127,3,1,2,0,1,3,9,2,3,7,2,41256
0,246,3,0,1,0,1,5,9,2,3,6,0,37195
1,318,2,1,1,1,2,5,20,1,6,5,0,24558
2,231,3,0,0,1,2,0,22,1,11,6,1,40236
2,297,2,0,2,1,3,1,4,3,10,4,0,29547
1,75,2,0,1,0,1,6,0,3,6,4,2,43353
1,257,3,0,1,1,2,6,14,0,7,6,0,25190
1,321,3,0,2,1,2,2,10,2,7,6,0,16689
2,227,3,0,2,0,1,2,10,2,11,6,1,22028
1,124,2,1,1,1,2,5,15,0,6,5,2,48454
1,148,3,1,1,1,2,5,10,2,7,7,2,48290
1,372,1,0,1,0,1,6,23,1,5,2,0,25502
1,173,1,0,1,1,2,4,23,1,5,2,1,3506
0,155,2,0,1,1,2,6,11,2,2,4,2,31995
1,452,3,0,1,0,1,6,15,0,7,6,0,25196
0,258,3,0,1,0,1,1,3,3,3,6,0,47174
1,293,3,0,2,0,1,4,7,2,7,6,0,2786
1,231,3,0,1,1,2,5,3,3,7,6,1,7275
2,195,0,1,2,0,1,1,20,1,8,1,1,42393
1,299,2,0,1,1,5,4,3,3,6,4,0,9204
1,343,3,0,1,0,1,0,16,0,7,6,0,45506
0,147,2,1,1,0,1,4,16,0,2,5,2,39211
1,269,1,0,2,1,3,5,5,3,5,2,0,18755
1,89,1,0,0,0,1,0,23,1,5,2,2,34406
1,376,0,0,0,1,2,0,18,1,4,0,0,27156
0,210,2,0,1,0,1,5,6,2,2,4,1,30752
1,228,3,0,1,1,3,3,22,1,7,6,1,46985
1,361,1,0,0,1,2,1,1,3,5,2,0,35900
2,303,3,0,0,1,4,0,15,0,11,6,0,27020
1,98,3,0,1,0,1,6,16,0,7,6,2,32228
1,286,3,1,1,1,3,0,8,2,7,7,0,21289
2,279,0,1,1,1,6,0,15,0,8,1,0,4170
1,133,3,0,1,1,2,2,7,2,7,6,2,4821
1,279,3,0,2,1,2,0,17,0,7,6,0,4298
1,331,3,1,1,1,8,5,8,2,7,7,0,48207
0,167,2,0,2,0,1,4,22,1,2,4,1,44942
0,345,2,0,1,0,1,0,23,1,2,4,0,10847
2,88,1,1,1,1,2,5,7,2,9,3,2,24071
2,165,3,0,1,0,1,1,19,1,11,6,1,23658
1,372,1,0,1,0,1,4,3,3,5,2,0,14951
1,210,3,0,2,1,2,3,13,0,7,6,1,17474
2,162,0,0,2,1,2,1,8,2,8,0,1,36164
1,203,0,0,2,1,2,6,9,2,4,0,1,19716
1,108,2,0,1,0,1,4,23,1,6,4,2,3499
2,167,3,0,0,1,2,6,9,2,11,6,1,8510
1,283,3,0,2,0,1,3,11,2,7,6,0,5781
1,157,3,0,0,0,1,5,20,1,7,6,2,8005
1,239,1,0,2,1,5,5,13,0,5,2,1,7732
0,47,3,0,1,0,1,5,22,1,3,6,2,31456
1,252,0,0,1,0,1,2,23,1,4,0,0,22391
0,154,1,1,1,0,1,6,18,1,1,3,2,25307
1,296,3,0,1,1,5,1,3,3,7,6,0,47148
1,144,2,1,2,0,1,1,9,2,6,5,2,23305
0,125,3,0,1,1,3,1,20,1,3,6,2,30306
0,270,3,0,1,1,2,0,9,2,3,6,0,39796
1,142,3,0,2,0,1,5,0,3,7,6,2,36829
2,164,3,0,1,1,3,1,21,1,11,6,1,30371
1,284,2,1,1,0,1,2,20,1,6,5,0,22285
0,166,3,0,1,0,1,6,13,0,3,6,1,25157
2,280,2,0,1,0,1,6,12,0,10,4,0,25112
1,306,3,0,1,0,1,4,9,2,7,6,0,2897
1,275,0,1,1,1,2,0,17,0,4,1,0,4280
2,53,3,0,2,1,3,5,2,3,11,6,2,30554
2,45,0,1,0,0,1,5,10,2,8,1,2,30947
2,280,0,1,1,0,1,2,21,1,8,1,0,28332
1,279,3,0,2,1,5,0,17,0,7,6,0,4301
1,90,0,0,0,0,1,3,6,2,4,0,2,46621
0,329,3,0,1,0,1,4,2,3,3,6,0,2534
1,376,1,0,2,0,1,2,14,0,5,2,0,34918
1,43,3,0,1,0,1,5,6,2,7,6,2,42776
0,264,3,1,0,0,1,1,0,3,3,7,0,41683
1,383,3,0,1,0,1,6,22,1,7,6,0,2336
1,201,2,0,2,0,1,5,11,2,6,4,1,42947
1,32,1,0,2,1,3,2,0,3,5,2,2,27455
1,251,3,0,2,1,2,1,10,2,7,6,0,47424
1,212,0,0,2,0,1,2,8,2,4,0,1,4902
1,87,3,0,1,0,1,4,13,0,7,6,2,9582
2,90,1,0,1,0,1,1,20,1,9,2,2,18439
2,270,3,0,1,1,3,0,4,3,11,6,0,39613
2,155,1,1,2,0,1,5,2,3,9,3,2,47985
1,293,3,0,1,0,1,0,16,0,7,6,0,4217
1,281,1,0,1,0,1,1,21,1,5,2,0,47805
2,208,3,0,0,1,2,5,3,3,11,6,1,13211
1,140,3,0,1,0,1,2,19,1,7,6,2,40895
1,270,3,0,1,0,1,6,17,0,7,6,0,14593
1,275,3,0,2,0,1,3,5,3,7,6,0,28638
0,100,2,0,1,0,1,0,1,3,2,4,2,3620
1,362,3,0,1,1,2,1,17,0,7,6,0,18316
1,202,3,0,1,0,1,4,11,2,7,6,1,49976
1,129,1,0,2,0,1,6,23,1,5,2,2,44185
0,103,2,0,0,1,3,4,19,1,2,4,2,50257
1,28,3,0,2,0,1,2,18,1,7,6,2,5226
0,257,3,0,1,0,1,3,21,1,3,6,0,22923
1,156,3,1,1,1,4,0,3,3,7,7,2,26463
1,241,2,0,1,0,1,0,8,2,6,4,1,10352
1,244,3,0,0,0,1,5,8,2,7,6,1,7498
1,190,2,0,1,1,3,3,7,2,6,4,1,46627
1,202,3,0,1,0,1,5,17,0,7,6,1,7901
1,158,2,0,1,0,1,2,17,0,6,4,2,5207
0,307,1,0,1,1,2,5,18,1,1,2,0,7951
1,202,3,0,1,1,2,5,22,1,7,6,1,19377
0,319,3,0,0,1,3,1,20,1,3,6,0,47737
0,157,3,0,2,1,4,2,3,3,3,6,2,40403
2,177,2,0,0,0,1,4,15,0,10,4,1,33198
1,230,2,0,1,0,1,0,12,0,6,4,1,26843
1,141,1,1,1,0,1,1,16,0,5,3,2,47621
1,247,3,0,1,0,1,6,5,3,7,6,0,48984
1,192,2,0,0,0,1,6,7,2,6,4,1,8454
1,45,2,0,1,0,1,3,16,0,6,4,2,22801
1,137,0,1,1,0,1,5,0,3,4,1,2,47892
1,39,1,0,2,0,1,1,21,1,5,2,2,30331
2,235,3,1,1,0,1,2,3,3,11,7,1,34532
0,318,0,1,2,0,1,2,12,0,0,1,0,46090
1,409,0,0,1,0,1,3,2,3,4,0,0,35275
1,244,2,0,1,1,4,4,21,1,6,4,1,20922
0,286,1,0,1,1,2,5,21,1,1,2,0,19329
1,55,0,0,1,0,1,3,18,1,4,0,2,35716
2,260,2,0,1,1,2,1,15,0,10,4,0,23538
1,191,3,0,1,0,1,3,19,1,7,6,1,46940
1,193,1,0,1,0,1,1,7,2,5,2,1,29733
2,43,3,0,1,0,1,2,7,2,11,6,2,11135
1,39,3,0,1,0,1,0,13,0,7,6,2,34041
0,220,2,0,1,1,2,4,15,0,2,4,1,9663
0,372,3,0,1,1,2,6,7,2,3,6,0,1603
1,188,3,0,1,1,2,5,14,0,7,6,1,37380
1,270,2,1,0,0,1,4,17,0,6,5,0,44810
2,199,1,0,0,1,5,3,15,0,9,2,1,11990
0,98,3,0,1,1,2,5,0,3,3,6,2,36820
1,159,3,0,1,1,3,6,13,0,7,6,1,8694
1,82,3,0,2,1,2,1,13,0,7,6,2,36387
2,237,3,0,1,1,2,1,19,1,11,6,1,42379
1,217,2,0,1,0,1,5,18,1,6,4,1,996
2,103,1,0,1,0,1,4,9,2,9,2,2,20566
1,378,3,0,1,0,1,5,13,0,7,6,0,37323
1,117,3,0,1,0,1,3,3,3,7,6,2,46550
1,227,3,0,1,0,1,0,20,1,7,6,1,34327
1,91,2,1,1,1,2,4,4,3,6,5,2,44359
1,117,2,0,1,1,3,6,13,0,6,4,2,19855
1,319,2,0,1,0,1,6,18,1,6,4,0,43998
1,96,3,0,1,1,2,0,17,0,7,6,2,4264
2,214,0,0,1,0,1,5,5,3,8,0,1,37044
1,213,2,0,1,0,1,3,8,2,6,4,1,5672
1,103,1,0,2,0,1,5,19,1,5,2,2,19247
2,203,1,0,1,0,1,0,8,2,9,2,1,15860
1,147,2,0,0,0,1,3,17,0,6,4,2,41479
2,75,1,0,2,1,2,6,21,1,9,2,2,44106
1,257,2,0,1,1,3,2,21,1,6,4,0,40962
0,63,3,0,1,1,2,0,6,2,3,6,2,21239
1,267,3,0,2,0,1,5,18,1,7,6,0,43187
1,12,3,0,2,1,3,0,1,3,7,6,2,33590
2,254,3,0,0,1,2,1,16,0,11,6,0,6802
1,236,3,0,0,0,1,0,6,2,7,6,1,33786
1,219,1,0,1,1,2,1,13,0,5,2,1,42159
0,48,3,0,0,1,3,6,7,2,3,6,2,14228
1,37,3,1,2,1,2,4,8,2,7,7,2,15135
1,237,3,0,0,1,2,4,4,3,7,6,1,38847
1,237,1,0,1,0,1,4,16,0,5,2,1,39218
0,258,3,1,0,0,1,5,21,1,3,7,0,1151
1,172,3,1,1,1,5,4,23,1,7,7,1,39465
0,326,3,1,1,1,4,2,14,0,3,7,0,28011
1,301,2,0,1,0,1,1,9,2,6,4,0,18038
1,25,2,0,1,0,1,2,13,0,6,4,2,22112
2,325,3,0,1,1,2,0,1,3,11,6,0,3581
1,374,2,0,0,1,3,5,0,3,6,4,0,30477
1,175,1,0,1,0,1,3,18,1,5,2,1,35710
1,331,1,1,1,1,5,5,8,2,5,3,0,48204
1,82,3,0,1,1,2,4,15,0,7,6,2,3120
0,171,3,0,1,0,1,6,23,1,3,6,1,38678
1,195,3,0,1,0,1,0,10,2,7,6,1,26780
2,281,3,0,1,0,1,3,10,2,11,6,0,41269
1,201,3,1,1,0,1,1,18,1,7,7,1,36588
1,222,2,0,0,1,2,5,17,0,6,4,1,7900
1,355,3,0,2,0,1,5,20,1,7,6,0,48658
1,203,3,0,1,1,2,5,6,2,7,6,1,30767
2,326,3,0,1,0,1,6,10,2,11,6,0,31954
0,300,2,1,2,1,8,1,0,3,2,5,0,35896
0,431,3,1,1,0,1,2,4,3,3,7,0,4739
1,88,1,0,1,1,4,6,10,2,5,2,2,43713
1,240,2,0,1,0,1,1,15,0,6,4,1,30068
2,268,1,0,1,0,1,5,17,0,9,2,0,24466
1,32,3,0,1,0,1,1,0,3,7,6,2,6205
1,239,3,0,2,0,1,5,13,0,7,6,1,7728
1,193,3,1,1,1,3,0,18,1,7,7,1,40106
1,25,2,1,1,0,1,3,17,0,6,5,2,22832
1,230,0,0,1,0,1,1,16,0,4,0,1,42264
1,286,3,0,1,0,1,0,22,1,7,6,0,21691
1,275,2,0,1,0,1,0,14,0,6,4,0,26986
1,276,3,1,2,1,3,1,0,3,7,7,0,35887
0,230,3,0,1,1,3,5,22,1,3,6,1,48707
1,56,2,0,1,1,4,6,13,0,6,4,2,19862
0,237,2,0,0,0,1,3,13,0,2,4,1,5853
1,105,3,0,1,0,1,2,7,2,7,6,2,40517
1,323,3,0,1,1,9,1,4,3,7,6,0,29599
1,250,3,1,0,1,2,3,14,0,7,7,0,11970
1,228,2,0,2,0,1,6,11,2,6,4,1,49169
2,370,3,0,1,0,1,2,2,3,11,6,0,16449
1,217,3,1,0,0,1,6,12,0,7,7,1,19840
1,199,2,0,0,0,1,6,14,0,6,4,1,1934
1,129,2,0,1,0,1,6,6,2,6,4,2,43560
0,168,3,1,1,1,4,1,10,2,3,7,1,23320
2,169,2,0,0,1,3,1,6,2,10,4,1,29670
1,100,3,0,1,1,3,0,9,2,7,6,2,26734
1,192,2,0,1,1,5,1,13,0,6,4,1,36382
0,132,2,0,1,0,1,0,11,2,2,4,2,21382
1,314,3,0,1,1,3,2,3,3,7,6,0,34571
1,250,3,1,1,0,1,4,16,0,7,7,0,50159
2,204,3,0,1,1,8,0,12,0,11,6,1,26841
2,238,3,0,1,0,1,0,8,2,11,6,1,45254
0,217,3,0,2,0,1,3,9,2,3,6,1,46699
1,168,2,0,1,0,1,6,23,1,6,4,1,32538
1,111,3,0,0,1,4,4,21,1,7,6,2,20938
1,432,3,0,1,1,5,5,19,1,7,6,0,7972
0,283,2,0,1,0,1,2,13,0,2,4,0,27959
1,294,3,0,1,1,2,4,11,2,7,6,0,33033
2,304,2,1,1,1,2,6,3,3,10,5,0,8291
0,290,3,0,0,1,3,0,12,0,3,6,0,45385
1,310,0,0,2,1,4,6,16,0,4,0,0,8792
2,151,3,0,1,0,1,1,2,3,11,6,2,29451
1,215,1,0,2,0,1,1,12,0,5,2,1,47472
2,136,3,0,1,0,1,5,23,1,11,6,2,19382
1,91,2,0,1,0,1,0,12,0,6,4,2,34030
2,223,3,0,0,0,1,0,7,2,11,6,1,26623
1,315,3,0,1,1,3,2,9,2,7,6,0,27810
0,318,3,0,2,0,1,1,17,0,3,6,0,36559
2,174,1,1,1,0,1,1,5,3,9,3,1,6411
1,348,0,0,2,0,1,4,12,0,4,0,0,44648
1,192,3,0,2,1,5,5,1,3,7,6,1,36864
1,269,2,0,2,0,1,5,5,3,6,4,0,18753
1,337,0,0,1,1,3,4,10,2,4,0,0,20581
0,156,2,0,2,0,1,6,12,0,2,4,2,32084
1,388,3,0,0,0,1,2,4,3,7,6,0,34576
1,296,3,0,1,1,4,1,3,3,7,6,0,47147
0,49,3,1,2,0,1,6,20,1,3,7,2,25372
1,158,3,0,0,0,1,6,19,1,7,6,2,38536
0,449,1,0,1,0,1,4,1,3,1,2,0,38731
1,126,3,0,1,1,5,3,16,0,7,6,2,5926
1,238,3,1,1,0,1,1,0,3,7,7,1,29376
0,263,2,0,1,1,4,6,19,1,2,4,0,2203
0,342,1,0,1,0,1,4,11,2,1,2,0,9509
2,295,1,1,1,1,3,2,10,2,9,3,0,4960
1,282,1,0,2,1,3,1,9,2,5,2,0,36218
1,134,1,0,0,0,1,4,23,1,5,2,2,15601
1,261,3,0,1,0,1,5,13,0,7,6,0,37334
2,338,3,0,1,1,2,6,18,1,11,6,0,44004
1,47,3,0,1,0,1,4,8,2,7,6,2,9393
1,40,1,1,1,1,3,2,13,0,5,3,2,16793
0,153,3,0,0,0,1,4,4,3,3,6,2,9273
1,90,3,0,1,0,1,1,16,0,7,6,2,30133
2,263,2,0,1,0,1,0,15,0,10,4,0,4200
2,223,3,0,1,1,4,1,5,3,11,6,1,6387
1,331,2,0,2,1,2,4,12,0,6,4,0,9530
2,201,3,0,1,1,2,2,10,2,11,6,1,46011
1,336,1,1,1,1,3,3,12,0,5,3,0,46770
1,70,0,0,2,0,1,1,1,3,4,0,2,17756
1,174,3,0,1,0,1,2,8,2,7,6,1,40552
1,38,1,0,1,0,1,2,8,2,5,2,2,45966
1,425,2,0,0,1,4,3,1,3,6,4,0,46512
1,95,3,1,1,0,1,1,1,3,7,7,2,17739
0,233,3,0,0,0,1,5,23,1,3,6,1,43341
1,183,3,0,1,1,2,6,22,1,7,6,1,32504
1,190,3,0,1,0,1,6,4,3,7,6,1,14113
1,207,3,0,2,1,2,2,20,1,7,6,1,5286
1,145,3,1,2,1,2,1,14,0,7,7,2,18215
1,84,3,0,1,1,2,6,2,3,7,6,2,1337
1,134,2,0,2,1,7,6,13,0,6,4,2,32092
0,293,3,0,1,0,1,4,19,1,3,6,0,44876
1,171,3,0,0,0,1,5,20,1,7,6,1,37634
2,138,1,0,2,1,3,2,2,3,9,2,2,10938
1,383,1,0,0,0,1,4,11,2,5,2,0,2978
2,249,3,1,2,0,1,0,9,2,11,7,0,33886
1,184,2,1,1,1,4,5,18,1,6,5,1,1002
1,137,3,0,0,0,1,3,22,1,7,6,2,17660
1,282,1,0,2,1,3,4,6,2,5,2,0,2730
0,127,3,0,2,1,3,6,7,2,3,6,2,31865
1,304,3,0,2,1,2,5,1,3,7,6,0,23840
0,152,0,0,1,0,1,6,3,3,0,0,2,31690
2,136,2,0,1,0,1,1,19,1,10,4,2,42366
1,179,1,0,2,1,2,2,18,1,5,2,1,5251
1,170,3,0,2,0,1,1,4,3,7,6,1,6349
1,238,3,0,1,0,1,5,11,2,7,6,1,7624
1,197,3,0,1,0,1,1,16,0,7,6,1,47623
1,324,1,0,1,1,3,6,6,2,5,2,0,14185
1,199,1,0,1,0,1,3,19,1,5,2,1,35720
1,380,3,0,1,0,1,6,0,3,7,6,0,1289
0,336,3,0,1,1,3,5,18,1,3,6,0,19206
1,109,3,0,1,1,3,1,9,2,7,6,2,36210
1,221,3,0,0,1,2,5,16,0,7,6,1,13714
0,125,1,0,1,1,4,1,20,1,1,2,2,30307
1,41,3,0,2,0,1,2,13,0,7,6,2,46121
1,12,1,0,1,0,1,0,21,1,5,2,2,16303
1,215,2,0,0,0,1,2,8,2,6,4,1,45956
0,212,3,1,1,0,1,0,5,3,3,7,1,15774
1,53,3,0,2,1,2,6,1,3,7,6,2,43402
0,331,1,1,2,0,1,3,2,3,1,3,0,46521
1,193,1,0,1,1,2,6,7,2,5,2,1,14241
0,400,3,0,1,1,2,3,9,2,3,6,0,28798
2,207,2,0,1,1,2,4,11,2,10,4,1,25894
0,135,3,1,1,0,1,4,19,1,3,7,2,15493
1,94,3,1,0,1,6,2,3,3,7,7,2,10973
1,132,2,0,0,0,1,0,17,0,6,4,2,45545
0,146,2,1,1,1,3,2,6,2,2,5,2,34646
1,50,3,1,2,0,1,3,3,3,7,7,2,41100
2,139,2,0,2,0,1,6,21,1,10,4,2,44122
1,188,2,0,2,0,1,3,0,3,6,4,1,28484
1,201,3,0,1,0,1,2,11,2,7,6,1,34803
2,181,3,0,2,1,2,5,11,2,11,6,1,30962
0,235,3,1,1,1,2,6,8,2,3,7,1,8470
0,355,2,0,1,1,2,1,6,2,2,4,0,17918
1,22,0,0,2,1,2,2,1,3,4,0,2,4630
1,238,0,0,1,0,1,3,12,0,4,0,1,17447
0,134,3,0,2,0,1,5,21,1,3,6,2,48676
1,191,1,0,1,1,3,5,9,2,5,2,1,37188
2,234,3,0,1,1,2,0,10,2,11,6,1,15937
1,289,3,0,2,1,2,6,3,3,7,6,0,14103
1,395,3,0,2,1,3,1,1,3,7,6,0,41740
1,149,3,0,1,1,4,4,20,1,7,6,2,9865
1,212,3,1,1,1,2,0,23,1,7,7,1,10828
1,237,2,0,2,0,1,5,10,2,6,4,1,18931
1,231,1,0,1,1,2,6,23,1,5,2,1,32558
0,346,1,0,0,0,1,1,6,2,1,2,0,17934
1,228,3,0,1,0,1,5,16,0,7,6,1,843
0,39,0,1,1,1,2,6,5,3,0,1,2,31781
2,339,3,1,2,0,1,4,23,1,11,7,0,9979
2,304,3,0,0,0,1,3,22,1,11,6,0,29326
2,129,1,0,0,1,4,5,16,0,9,2,2,31231
